"cluster" "Kingdom" "Phylum" "Class" "Order" "Family" "Genus" "Species" "BOLD_bin"
"1572" "Lypusidae_cluster2" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Lypusidae" "Amphisbatis" "Amphisbatis incongruella" "BOLAAJ2269"
"1583" "Tortricidae_cluster45" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Pseudohermenias" "Pseudohermenias_X" "BOLAAD7589"
"1589" "Elachistidae_cluster9" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Elachistidae" "Elachista" "Elachista canapennella" "BOLAAB7810"
"1600" "Gelechiidae_cluster13" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gelechiidae" "Neofaculta" "Neofaculta ericetella" "BOLAAD1501"
"1612" "Noctuidae_cluster28" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Dryobotodes" "Dryobotodes eremita" "BOLAAD7733"
"1613" "Crambidae_cluster11" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Crambidae" "Crambus" "Crambus_X" "BOLAAA6137"
"1626" "Tortricidae_cluster46" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Olethreutes" "Olethreutes_X" "unresolved.Olethreutes_X"
"1641" "Tortricidae_cluster47" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Tortricodes" "Tortricodes alternella" "BOLAAI0647"
"1643" "Adelidae_cluster4" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Adelidae" "Nematopogon" "Nematopogon robertella" "BOLAAF2382"
"1645" "Tortricidae_cluster48" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Ancylis" "Ancylis mitterbacheriana" "BOLAAB7371"
"1654" "Noctuidae_cluster29" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Polia" "Polia nebulosa" "BOLAAE1369"
"1659" "Noctuidae_cluster30" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Allophyes" "Allophyes oxyacanthae" "BOLAAC3170"
"1660" "Erebidae_cluster11" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Erebidae" "Calliteara" "Calliteara abietis" "BOLAAE0769"
"1663" "Tortricidae_cluster49" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Thyraylia" "Thyraylia nana" "BOLABY5998"
"1698" "Noctuidae_cluster31" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Phlogophora" "Phlogophora meticulosa" "BOLAAB7358"
"1706" "Geometridae_cluster31" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Hylaea" "Hylaea fasciaria" "BOLAAB6675"
"1709" "Lycaenidae_cluster2" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Lycaenidae" "Plebejus" "unresolved.Plebejus" "unresolved.Plebejus"
"1714" "Erebidae_cluster12" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Erebidae" "Euproctis" "Euproctis similis" "BOLAAC3712"
"1727" "Geometridae_cluster32" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Timandra" "Timandra_X" "BOLAAB0828"
"1732" "Tortricidae_cluster50" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Rhopobota" "Rhopobota ustomaculana" "BOLAAE3551"
"1738" "Gelechiidae_cluster14" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gelechiidae" "Chionodes" "Chionodes electella" "BOLAAD4848"
"1739" "Crambidae_cluster12" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Crambidae" "Scoparia" "Scoparia pyralella" "BOLAAC1440"
"1753" "Lasiocampidae_cluster2" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Lasiocampidae" "Macrothylacia" "Macrothylacia rubi" "BOLAAD0839"
"1769" "Tortricidae_cluster51" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Pandemis" "Pandemis cerasana" "BOLAAA3660"
"1770" "Elachistidae_cluster10" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Elachistidae" "Elachista" "Elachista alpinella" "BOLAAC1335"
"1777" "Geometridae_cluster33" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Cabera" "Cabera pusaria" "BOLAAA9589"
"1782" "Gracillariidae_cluster4" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gracillariidae" "Euspilapteryx" "Euspilapteryx auroguttella" "BOLAAD7434"
"1783" "Pieridae_cluster1" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Pieridae" "Pieris" "Pieris brassicae" "BOLAAB0552"
"1784" "Geometridae_cluster34" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Campaea" "Campaea margaritaria" "BOLAAB5336"
"1802" "Psychidae_cluster1" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Psychidae" "Solenobia" "Solenobia_X" "BOLABX6397"
"1843" "Elachistidae_cluster11" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Elachistidae" "Elachista" "Elachista bifasciella" "BOLAAK9442"
"1854" "Geometridae_cluster35" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Alcis" "Alcis repandata" "BOLAAA8482"
"1865" "Geometridae_cluster36" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Scopula" "Scopula floslactata" "BOLAAC5048"
"1871" "Geometridae_cluster37" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Eupithecia" "Eupithecia satyrata" "BOLACT7251"
"1881" "Crambidae_cluster13" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Crambidae" "Crambus" "Crambus heringiellus" "BOLAAE9318"
"1888" "Adelidae_cluster3" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Adelidae" "Nematopogon" "Nematopogon magna" "BOLAAE5274"
"1898" "Erebidae_cluster13" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Erebidae" "Spilosoma" "Diaphora mendica" "BOLAAB9868"
"1899" "Tortricidae_cluster52" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Zeiraphera" "Zeiraphera ratzeburgiana" "BOLAAD8502"
"1906" "Geometridae_cluster38" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Opisthograptis" "Opisthograptis luteolata" "BOLAAA9865"
"1913" "Tischeriidae_cluster1" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tischeriidae" "Tischeria" "Tischeria ekebladella" "BOLAAF8247"
"1919" "Gelechiidae_cluster15" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gelechiidae" "Hypatima" "Hypatima rhomboidella" "BOLAAD1448"
"1926" "Elachistidae_cluster12" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Elachistidae" "Elachista" "Elachista consortella" "BOLAAP4341"
"1948" "Tortricidae_cluster53" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Epinotia" "Epinotia nisella" "BOLAAA7530"
"1954" "Tortricidae_cluster54" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Eulia" "Eulia ministrana" "BOLAAA7315"
"1960" "Gelechiidae_cluster16" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gelechiidae" "Prolita" "Prolita sexpunctella" "BOLABZ5400"
"1965" "Tortricidae_cluster55" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Dichrorampha" "Dichrorampha_X" "BOLAAA8637"
"1982" "Tineidae_cluster1" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tineidae" "Monopis" "Monopis weaverella" "BOLAAB9939"
"1998" "Noctuidae_cluster32" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Mesoligia" "Mesoligia furuncula" "BOLAAC2820"
"2002" "Batrachedridae_cluster1" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Batrachedridae" "Batrachedra" "Batrachedra praeangusta" "BOLABZ6897"
"2008" "Tortricidae_cluster56" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Eudemis" "Eudemis profundana" "BOLAAC6853"
"2030" "Noctuidae_cluster33" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Apamea" "Apamea unanimis" "BOLAAA8789"
"2031" "Geometridae_cluster39" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Peribatodes" "Peribatodes_X" "BOLAAC2923"
"2042" "Elachistidae_cluster13" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Elachistidae" "Depressaria" "Depressaria sordidatella" "BOLAAD6065"
"2058" "Gelechiidae_cluster17" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gelechiidae" "Recurvaria" "Recurvaria leucatella" "BOLAAD6088"
"2059" "Oecophoridae_cluster5" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Oecophoridae" "Denisia" "Denisia stipella" "BOLAAD6108"
"2064" "Noctuidae_cluster34" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Agrotis" "Agrotis exclamationis" "BOLAAB9113"
"2067" "Gelechiidae_cluster18" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gelechiidae" "Caryocolum" "Caryocolum fraternella" "BOLAAI6571"
"2071" "Gelechiidae_cluster19" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gelechiidae" "Stenolechia" "Stenolechia gemmella" "BOLAAH9891"
"2080" "Nymphalidae_cluster3" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Nymphalidae" "Pararge" "unresolved.Pararge" "unresolved.Pararge"
"2084" "Noctuidae_cluster35" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Xestia" "Xestia speciosa" "BOLACE4666"
"2085" "Erebidae_cluster14" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Erebidae" "Macrochilo" "Macrochilo cribrumalis" "BOLAAC6065"
"2090" "Tortricidae_cluster57" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Olethreutes" "Olethreutes_X" "BOLACF5701"
"2091" "Erebidae_cluster15" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Erebidae" "Parasemia" "Parasemia plantaginis" "BOLAAB6883"
"2095" "Gracillariidae_cluster5" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gracillariidae" "Phyllonorycter" "Phyllonorycter maestingella" "BOLAAL6962"
"2103" "Tortricidae_cluster58" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Epiblema" "Epiblema inulivora" "BOLAAC0716"
"2125" "Oecophoridae_cluster6" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Oecophoridae" "Harpella" "Harpella forficella" "BOLAAE6991"
"2131" "Pieridae_cluster2" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Pieridae" "Pieris" "Pieris rapae" "BOLAAA2224"
"2139" "Hepialidae_cluster2" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Hepialidae" "Phymatopus" "Phymatopus hecta" "BOLAAD8916"
"2140" "Elachistidae_cluster14" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Elachistidae" "Elachista" "Elachista gleichenella" "BOLAAD8163"
"2164" "Geometridae_cluster40" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Cleorodes" "Cleorodes lichenaria" "BOLAAC4210"
"2175" "Yponomeutidae_cluster2" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Yponomeutidae" "Paraswammerdamia" "Paraswammerdamia albicapitella" "BOLAAN2906"
"2182" "Noctuidae_cluster36" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Antitype" "Antitype chi" "BOLAAE7040"
"2192" "Tortricidae_cluster59" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Ancylis" "Ancylis_X" "BOLAAA7191"
"2208" "Hepialidae_cluster3" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Hepialidae" "Triodia" "Triodia sylvina" "BOLAAD0500"
"2213" "Argyresthiidae_cluster2" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Argyresthiidae" "Argyresthia" "Argyresthia pygmaeella" "BOLADD9964"
"2241" "Erebidae_cluster16" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Erebidae" "Polypogon" "Polypogon tentacularia" "BOLAAF0435"
"2256" "Sphingidae_cluster2" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Sphingidae" "Deilephila" "Deilephila porcellus" "BOLAAB7884"
"2257" "Adelidae_cluster5" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Adelidae" "Nematopogon" "Nematopogon swammerdamella" "BOLAAD1739"
"2263" "Geometridae_cluster41" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Dysstroma" "Dysstroma citrata" "BOLAEE2236"
"2264" "Noctuidae_cluster37" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Amphipyra" "Amphipyra berbera" "BOLAAB4108"
"2265" "Gracillariidae_cluster6" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gracillariidae" "Caloptilia" "Caloptilia populetorum" "BOLAAC7830"
"2280" "Erebidae_cluster17" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Erebidae" "Hypena" "Hypena rostralis" "BOLAAD2713"
"2316" "Hepialidae_cluster4" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Hepialidae" "Korscheltellus" "Korscheltellus fusconebulosus" "BOLAAF2520"
"2318" "Geometridae_cluster42" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Idaea" "Idaea emarginata" "BOLAAD0916"
"2321" "Noctuidae_cluster38" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Polia" "Polia bombycina" "BOLAAD1839"
"2327" "Yponomeutidae_cluster3" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Yponomeutidae" "Swammerdamia" "Swammerdamia_X" "BOLAAB0225"
"2332" "Tortricidae_cluster60" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Cnephasia" "Cnephasia incertana" "BOLAAC4535"
"2333" "Argyresthiidae_cluster3" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Argyresthiidae" "Argyresthia" "Argyresthia arceuthina" "BOLAAE6264"
"2337" "Tortricidae_cluster61" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Gypsonoma" "Gypsonoma dealbana" "unresolved.Gypsonoma dealbana"
"2339" "Crambidae_cluster14" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Crambidae" "Eudonia" "Eudonia lacustrata" "BOLAAB3829"
"2351" "Elachistidae_cluster15" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Elachistidae" "Elachista" "Elachista argentella" "BOLAAC9691"
"2353" "Lycaenidae_cluster3" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Lycaenidae" "Celastrina" "Celastrina argiolus" "BOLAAA7663"
"2356" "Coleophoridae_cluster2" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Coleophoridae" "Coleophora" "Coleophora vacciniella" "BOLAAC8751"
"2361" "Noctuidae_cluster39" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Noctua" "Noctua comes" "BOLAAA2633"
"2363" "Pterophoridae_cluster2" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Pterophoridae" "Hellinsia" "Hellinsia tephradactyla" "BOLAAE6943"
"2365" "Noctuidae_cluster40" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Agrochola" "Agrochola circellaris" "BOLAAC7613"
"2371" "Noctuidae_cluster41" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Amphipoea" "Amphipoea_X" "BOLAAB5368"
"2378" "Adelidae_cluster6" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Adelidae" "Nematopogon" "Nematopogon metaxella" "BOLAAD4156"
"2380" "Incurvariidae_cluster2" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Incurvariidae" "Incurvaria" "Incurvaria_X" "BOLAAF4452"
"2393" "Noctuidae_cluster42" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Apamea" "Apamea remissa" "BOLAAB1790"
"2394" "Gelechiidae_cluster20" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gelechiidae" "Bryotropha" "Bryotropha similis" "BOLAAA2297"
"2396" "Geometridae_cluster43" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Colotois" "Colotois pennaria" "BOLAAB0886"
"2398" "Argyresthiidae_cluster4" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Argyresthiidae" "Argyresthia" "Argyresthia retinella" "BOLAAF5148"
"2401" "Momphidae_cluster1" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Momphidae" "Mompha" "Mompha raschkiella" "BOLAAE2679"
"2403" "Coleophoridae_cluster3" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Coleophoridae" "Coleophora" "Coleophora_X" "BOLAAC6419"
"2421" "Nepticulidae_cluster1" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Nepticulidae" "Fomoria" "Fomoria weaveri" "BOLAAF6478"
"2423" "Psychidae_cluster2" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Psychidae" "Psyche" "Psyche casta" "unresolved.Psyche casta"
"2424" "Geometridae_cluster44" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Epirrita" "Epirrita christyi" "BOLAAB0936"
"2428" "Geometridae_cluster45" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Macaria" "Macaria liturata" "unresolved.Macaria liturata"
"2436" "Nymphalidae_cluster4" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Nymphalidae" "Clossiana" "Clossiana_X" "BOLAAB1747"
"2438" "Tineidae_cluster2" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tineidae" "Infurcitinea" "Infurcitinea ignicomella" "BOLAAE5517"
"2447" "Sesiidae_cluster1" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Sesiidae" "Sesia" "Sesia apiformis" "unresolved.Sesia apiformis"
"2448" "Geometridae_cluster46" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Eupithecia" "Eupithecia virgaureata" "BOLADK0693"
"2451" "Momphidae_cluster2" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Momphidae" "Mompha" "Mompha idaei" "BOLAAB5452"
"2455" "Noctuidae_cluster43" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Xestia" "Xestia smithii" "BOLAAA2590"
"2463" "Geometridae_cluster47" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Ectropis" "Ectropis crepuscularia" "BOLAAA2076"
"2499" "Coleophoridae_cluster4" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Coleophoridae" "Coleophora" "Coleophora glaucicolella" "BOLAAA2983"
"2508" "Noctuidae_cluster44" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Rhizedra" "Rhizedra lutosa" "BOLAAB8633"
"2514" "Tortricidae_cluster62" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Ancylis" "Ancylis achatana" "BOLAAE1157"
"2526" "Notodontidae_cluster1" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Notodontidae" "Phalera" "Phalera bucephala" "BOLAAC0945"
"2528" "Crambidae_cluster15" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Crambidae" "Anania" "Anania fuscalis" "BOLAAB9417"
"2536" "Geometridae_cluster48" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Eupithecia" "Eupithecia tantillaria" "BOLAAB3785"
"2548" "Geometridae_cluster49" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Thera" "Thera variata" "BOLAAA7522"
"2549" "Tortricidae_cluster63" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Pelochrista" "Pelochrista_X" "BOLAAE7175"
"2550" "Tortricidae_cluster64" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Olethreutes" "Olethreutes_X" "BOLABZ7390"
"2558" "Tortricidae_cluster65" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Notocelia" "Notocelia incarnatana" "BOLAAE5506"
"2564" "Glyphipterigidae_cluster2" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Glyphipterigidae" "Acrolepia" "Acrolepia pygmaeana" "BOLAAF6915"
"2568" "Geometridae_cluster50" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Ectropis" "Ectropis crepuscularia" "BOLACE6053"
"2572" "Adelidae_cluster7" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Adelidae" "Nemophora" "Nemophora degeerella" "BOLAAC1892"
"2576" "Crambidae_cluster16" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Crambidae" "Eudonia" "Eudonia truncicolella" "BOLAAB1558"
"2580" "Geometridae_cluster51" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Scopula" "Scopula_X" "BOLAAA5384"
"2619" "Tortricidae_cluster66" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Epinotia" "Epinotia caprana" "BOLAAP7524"
"2624" "Tortricidae_cluster67" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Clepsis" "Clepsis rurinana" "BOLAAF4503"
"2625" "Gelechiidae_cluster21" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gelechiidae" "Mirificarma" "Mirificarma mulinella" "BOLAAK6246"
"2647" "Nymphalidae_cluster5" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Nymphalidae" "Brenthis" "Brenthis_X" "BOLAAA9312"
"2648" "Tortricidae_cluster68" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Aleimma" "Aleimma loeflingiana" "BOLAAC3136"
"2666" "Gelechiidae_cluster22" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gelechiidae" "Chionodes" "Chionodes continuella" "BOLAAB4514"
"2671" "Noctuidae_cluster45" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Abrostola" "Abrostola triplasia" "BOLAAC8312"
"2685" "Noctuidae_cluster46" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Amphipyra" "Amphipyra tragopoginis" "BOLAAB3277"
"2696" "Geometridae_cluster52" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Ligdia" "Ligdia adustata" "BOLAAB5025"
"2699" "Tortricidae_cluster69" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Epinotia" "Epinotia tetraquetrana" "BOLAAD1775"
"2705" "Geometridae_cluster53" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Eulithis" "Eulithis testata" "BOLABZ0682"
"2711" "Noctuidae_cluster47" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Eupsilia" "Eupsilia transversa" "BOLAAC7414"
"2717" "Geometridae_cluster54" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Macaria" "Macaria fusca" "BOLAAC7749"
"2726" "Tortricidae_cluster70" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Hedya" "Hedya nubiferana" "BOLAAA4552"
"2728" "Noctuidae_cluster48" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Apamea" "Apamea illyria" "BOLAAE6985"
"2738" "Geometridae_cluster55" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Crocallis" "Crocallis elinguaria" "BOLAAB0677"
"2742" "Noctuidae_cluster49" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Diarsia" "Diarsia mendica" "BOLABZ6600"
"2743" "Noctuidae_cluster50" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Agrochola" "Agrochola lota" "BOLAAC0283"
"2747" "Noctuidae_cluster51" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Mythimna" "Mythimna ferrago" "BOLAAC2354"
"2752" "Tortricidae_cluster71" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Pammene" "Pammene argyrana" "unresolved.Pammene argyrana"
"2770" "Gracillariidae_cluster7" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gracillariidae" "Caloptilia" "Caloptilia alchimiella" "BOLAAD2588"
"2775" "Nymphalidae_cluster6" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Nymphalidae" "Vanessa" "Vanessa atalanta" "BOLAAA8638"
"2780" "Tortricidae_cluster72" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Philedonides" "Philedonides lunana" "BOLAAP7464"
"2782" "Pieridae_cluster3" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Pieridae" "Anthocharis" "Anthocharis cardamines" "BOLAAB1133"
"2783" "Tortricidae_cluster73" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Acleris" "Acleris aspersana" "BOLAAB3526"
"2784" "Tortricidae_cluster74" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Archips" "Archips_X" "BOLAAB9404"
"2788" "Geometridae_cluster56" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Geometra" "Geometra papilionaria" "BOLAAB2012"
